% site name: LYNS
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2017.5410    71.3     1.9   -71.7     2.3    26.3     3.6
2017.5434    73.5     1.9   -70.3     2.3    26.4     3.9
2017.5461    74.3     1.9   -70.9     2.3    28.2     3.5
2017.5490    72.1     1.9   -71.1     2.3    26.2     3.3
2017.5520    72.3     1.9   -73.5     2.5    28.1     3.3
2017.5544    72.8     1.9   -73.7     2.4    31.0     3.4
2017.5571    73.2     1.9   -72.1     2.3    30.1     3.5
2017.5600    74.5     2.0   -72.9     2.3    28.4     3.5
2017.5630    73.3     2.0   -73.4     2.3    26.4     3.5
2017.5653    72.0     1.9   -72.1     2.3    28.3     3.5
2017.5681    72.5     1.9   -71.7     2.4    28.2     3.3
2017.5710    73.1     1.9   -73.9     2.3    27.2     3.4
2017.5740    73.1     1.9   -71.0     2.3    28.0     3.3
2017.5762    74.2     1.9   -72.3     2.4    27.8     3.3
2017.5791    73.6     2.0   -72.5     2.3    29.9     3.3
2017.5820    74.0     1.9   -74.0     2.3    32.0     3.3
2017.5844    73.0     1.9   -72.4     2.3    30.9     3.3
2017.5872    74.1     1.9   -71.7     2.3    23.3     3.3
2017.5900    75.3     1.9   -72.7     2.3    25.0     3.4
2017.5930    73.3     1.9   -73.6     2.3    23.4     3.6
2017.5954    75.3     1.9   -74.2     2.3    31.3     3.4
2017.5982    74.2     1.9   -73.9     2.3    27.7     3.3
2017.6010    74.7     1.9   -74.1     2.3    27.8     3.3
2017.6040    74.5     1.9   -73.1     2.3    29.6     3.3
2017.6064    75.2     2.0   -73.1     2.3    29.1     3.3
2017.6091    76.6     1.9   -73.3     2.4    32.0     3.3
2017.6120    74.7     1.9   -72.4     2.3    31.4     3.3
2017.6150    74.7     1.9   -71.8     2.5    33.6     3.5
2017.6174    74.5     2.0   -72.9     2.3    32.0     3.3
2017.6201    73.1     2.0   -71.6     2.5    38.3     3.5
2017.6230    72.0     1.9   -71.3     2.3    26.9     3.3
2017.6260    74.3     2.0   -71.2     2.3    29.9     3.5
2017.6282    74.1     2.0   -72.5     2.3    30.0     3.5
2017.6311    74.1     2.0   -72.3     2.3    28.4     3.7
2017.6340    74.9     1.9   -72.4     2.6    42.1     7.8
2017.6370    75.2     1.9   -73.3     2.7    32.8     3.5
2017.6392    75.4     2.0   -73.2     2.4    30.1     3.3
2017.6420    76.3     1.9   -73.5     2.3    32.7     3.5
2017.6450    75.7     2.0   -73.6     2.3    27.7     3.4
2017.6474    75.2     2.1   -72.9     2.5    31.4     3.3
